Datetime,Open,High,Low,Close,Volume,Tommorow_Close,Tommorow_Open,roc,rsi,ema,sma,wcp,squeeze,cci,rma,atr,std_dev,ema12,ema7,ema14,ema21,ema26,macd,signal,histogram,upper_band,lower_band,Date,day_of_week,Benefit
2024-06-13 15:30:00+00:00,66949.9453125,66966.1015625,66556.8671875,66556.8671875,432197632,66391.078125,66605.078125,-1.7317892845134302,30.558542049850395,67265.52063913322,67410.159375,66659.17578125,-632.0143229166666,-202.63605242336644,67426.89886431817,271.72818917450326,321.34729231673134,67319.00242166202,67148.63702644012,67359.6874137304,67445.19434497895,67478.91636365314,-159.91394199112256,-46.3899245577867,-113.52401743333586,68052.85395963346,66767.46479036655,2024-06-13 15:30:00+00:00,3,0
2024-06-13 15:45:00+00:00,66605.078125,66612.4765625,66369.3046875,66391.078125,357928960,66707.6484375,66444.0703125,-2.340749164765132,28.58343055380614,67106.53109110899,67251.0296875,66440.984375,-738.2552083333334,-196.6372184770175,67323.19452105148,269.66913127397197,383.9091319946285,67176.24159142675,66959.24729916902,67230.52590455207,67349.15015129668,67397.74653774634,-221.5049463195901,-81.41295089445731,-140.09199542513278,68018.84795148927,66483.21142351074,2024-06-13 15:45:00+00:00,3,1
2024-06-13 16:00:00+00:00,66444.0703125,66717.0234375,66304.5625,66707.6484375,436658176,66605.34375,66696.765625,-2.1034745865218536,36.961838760823426,67034.00697227099,67107.696875,66609.220703125,-860.98046875,-136.32168945573582,67261.5745266967,279.9581972267432,410.2189727748681,67104.14894990905,66896.34758327572,67160.80254444397,67290.712643621,67346.28225095822,-242.1333010491653,-113.55703706713481,-128.5762639820305,67928.13482054973,66287.25892945025,2024-06-13 16:00:00+00:00,3,0
2024-06-13 16:15:00+00:00,66696.765625,66761.671875,66567.4609375,66605.34375,149053440,66664.53125,66627.5,-1.4062544090007683,35.5119102259427,66956.06820458535,67012.696875,66634.955078125,-1033.8958333333333,-99.27463814836176,67195.88871875525,273.78343371051386,439.6121311018159,67027.40843904455,66823.59662454386,67086.73551231719,67228.2906573835,67291.05420785052,-263.6457688059745,-143.57479547407226,-120.07097333190225,67891.92113720362,66133.47261279637,2024-06-13 16:15:00+00:00,3,1
2024-06-13 16:30:00+00:00,66627.5,66683.921875,66573.9921875,66664.53125,35971072,66965.8046875,66676.609375,-1.1002104083154516,37.05043643466401,66903.06148556982,66938.5359375,66646.744140625,-1207.4322916666667,-82.92442677796224,67142.70726218085,261.9909986390223,461.64388671164176,66971.5804101362,66783.8302807386,67030.4377507276,67176.95328072125,67244.37611895743,-272.7957088212279,-169.41898644950612,-103.37672237172177,67861.82371092329,66015.24816407671,2024-06-13 16:30:00+00:00,3,1
2024-06-13 16:45:00+00:00,66676.609375,66965.8046875,66640.75,66965.8046875,150249472,66952.046875,66967.28125,-0.4048583466363143,44.3308419334634,66914.46934046622,66911.3140625,66884.541015625,-1150.2486979166667,-43.047403442964864,67125.00330974936,266.5271937792064,468.87997641089373,66970.6918270655,66829.32388257422,67021.81949685584,67157.72849907848,67223.63050747672,-252.9386804112146,-186.12292953660005,-66.81575087461454,67849.07401532178,65973.55410967821,2024-06-13 16:45:00+00:00,3,0
2024-06-13 17:00:00+00:00,66967.28125,67020.6484375,66837.2109375,66952.046875,62074880,66736.5,66935.9609375,-0.9013382350764494,44.08012774234901,66921.30161947236,66850.41875,66940.48828125,-1037.2291666666667,-21.362857433409083,67107.69561668258,260.55351812894736,475.1219063846488,66967.82334461006,66860.00463075413,67012.5160014925,67139.0040893001,67203.41332066315,-235.58997605308832,-196.0163408748544,-39.57363517823393,67800.6625627693,65900.1749372307,2024-06-13 17:00:00+00:00,3,0
2024-06-13 17:15:00+00:00,66935.9609375,66935.9609375,66697.140625,66736.5,77889536,66814.3046875,66709.296875,-0.9365730132309594,40.240304575774495,66887.70132502283,66787.32421875,66776.525390625,-903.46484375,-40.04373755271202,67070.55278210354,260.1477007230786,490.0301880955569,66932.23484074249,66829.12847301015,66975.71222533337,67102.36641679438,67168.66820963648,-236.43336889399507,-204.09974780881083,-32.333621085184234,67767.38459494112,65807.26384255888,2024-06-13 17:15:00+00:00,3,1
2024-06-13 17:30:00+00:00,66709.296875,66871.203125,66657.2734375,66814.3046875,78573568,66887.484375,66843.5703125,-0.8368002411761978,42.19762870817194,66874.35648183686,66730.9421875,66789.271484375,-857.5546875,-35.471551944984704,67044.9135141248,256.8278707222413,500.2553881589778,66914.09161212356,66825.42252662762,66954.19038780095,67076.1488073305,67142.30740643656,-228.21579431300052,-208.9229577445779,-19.292836568422615,67731.45296381795,65730.43141118204,2024-06-13 17:30:00+00:00,3,1
2024-06-13 17:45:00+00:00,66843.5703125,66891.5,66785.265625,66887.484375,29573120,66897.1953125,66888.0234375,-0.041563739980044735,44.05370232836801,66876.74337150289,66728.1609375,66862.93359375,-708.04296875,-12.038565034006263,67029.16260617312,246.01511038344998,507.5344432251776,66909.9981665685,66840.93798873639,66945.29595458736,67058.9795281696,67123.35730711829,-213.3591405497864,-209.8101943990565,-3.5489461507298756,67743.22982395036,65713.09205104964,2024-06-13 17:45:00+00:00,3,1
2024-06-13 18:00:00+00:00,66888.0234375,66897.828125,66742.7890625,66897.1953125,0,66856.40625,66924.5703125,0.5113343511815964,44.3092593561218,66880.46190622964,66762.19375,66858.751953125,-542.1236979166666,-2.7915651917087367,67015.9598461031,239.48537285128302,512.2441097411703,66908.02848675325,66855.00231968793,66938.88234930283,67044.25786695167,67106.5435103129,-198.51502355965204,-207.55116004085235,9.036136481200316,67786.68196948235,65737.70553051766,2024-06-13 18:00:00+00:00,3,0
2024-06-13 18:15:00+00:00,66924.5703125,66943.2578125,66828.5703125,66856.40625,0,66773.515625,66850.5703125,0.7008895444112054,43.41225192837594,66876.08815055151,66808.7265625,66871.16015625,-453.6822916666667,26.76713227251698,66999.99792457372,230.53119448585764,510.0416103993697,66900.08657019954,66855.35330226614,66927.88525915625,67027.16566502064,67087.95231437487,-187.8657441753312,-203.61407660238922,15.748332427058017,67828.80978329874,65788.64334170126,2024-06-13 18:15:00+00:00,3,0
2024-06-13 18:30:00+00:00,66850.5703125,66890.9609375,66694.578125,66773.515625,0,66862.59375,66792.3515625,0.09874008309813612,41.57049172596398,66857.43860045123,66815.31328125,66783.142578125,-341.8919270833333,8.8106967091018,66977.34131193056,228.08185289591125,508.81762720619264,66880.61404660277,66834.89388294089,66907.30219209219,67004.08842649776,67064.5879679759,-183.97392137312272,-199.68604534473687,15.712123971614147,67832.94853566238,65797.67802683762,2024-06-13 18:30:00+00:00,3,1
2024-06-13 18:45:00+00:00,66792.3515625,66883.625,66792.3515625,66862.59375,0,66742.1796875,66845.203125,0.3862302715013013,44.30504844845756,66858.3759003692,66841.03828125,66850.291015625,-179.71875,54.65452434502077,66965.86273348985,219.6226276790659,498.24863667263037,66877.84168478748,66841.81884970787,66901.34095373534,66991.21607353723,67049.58217660079,-171.74049181331065,-194.09693439736023,22.356442584049574,67837.53555459526,65844.54100790474,2024-06-13 18:45:00+00:00,3,0
2024-06-13 19:00:00+00:00,66845.203125,66850.6015625,66718.1484375,66742.1796875,0,66813.5390625,66713.90625,0.1164763871342754,41.47903530565854,66837.24931621115,66848.803125,66763.27734375,-49.514322916666664,5.507929346097387,66943.48772330901,214.23352285641454,490.9532749610356,66856.97055418827,66816.90905914993,66880.1191037187,66968.56168181362,67026.75068146951,-169.78012728123576,-189.2335728063069,19.453445525071146,67830.70967492208,65866.89657507793,2024-06-13 19:00:00+00:00,3,1
2024-06-13 19:15:00+00:00,66713.90625,66831.390625,66668.546875,66813.5390625,0,66684.4296875,66812.5234375,-0.2273781756383826,43.768121092379765,66832.93836099094,66833.5765625,66781.75390625,65.17838541666667,-11.627400352896274,66930.48935128633,210.55057935404707,485.0313837823544,66850.28877158277,66816.06655998729,66871.24163877874,66954.46038671766,67010.91809920564,-160.629327622868,-183.51272361168375,22.88339598881575,67803.63933006472,65863.5137949353,2024-06-13 19:15:00+00:00,3,0
2024-06-13 19:30:00+00:00,66812.5234375,66812.5234375,66634.015625,66684.4296875,0,66687.46875,66675.90625,-0.39971472119387685,40.66855594814048,66805.93678399258,66806.81484375,66703.849609375,148.64973958333334,-85.51690919230475,66905.8774103727,208.32749134558048,475.6191180312018,66824.77194206575,66783.15734186102,66846.33307194331,66929.89895173472,66986.67830316466,-161.90636109891057,-179.19145101369128,17.285089914780713,67758.05307981241,65855.5766076876,2024-06-13 19:30:00+00:00,3,1
2024-06-13 19:45:00+00:00,66675.90625,66727.4375,66622.6953125,66687.46875,0,66611.8203125,66588.0390625,-0.0734699152637612,40.77487604894987,66784.39714144847,66801.91171875,66681.267578125,112.07552083333333,-123.97651279919991,66884.03177162042,200.90726815701126,460.82492995016435,66803.648340888,66759.23519389334,66825.15093633591,66907.84907804978,66964.46757142154,-160.81923053353967,-175.51700685273914,14.697776319199477,67723.56157865032,65880.26185884967,2024-06-13 19:45:00+00:00,3,1
2024-06-13 20:00:00+00:00,66588.0390625,66671.5,66588.0390625,66611.8203125,0,66690.734375,66622.5078125,-0.3030554249528573,38.90595253730608,66753.01953618511,66781.66328125,66620.794921875,19.263020833333332,-178.47538429093814,66856.8052722421,193.63952202870126,453.25432432496774,66774.13629731076,66722.3814735422,66796.7065901216,66880.9254232295,66938.29420283587,-164.1579055251059,-173.2451865551008,9.087281029994898,67688.17192989994,65875.15463260007,2024-06-13 20:00:00+00:00,3,1
2024-06-13 20:15:00+00:00,66622.5078125,66729.8984375,66622.5078125,66690.734375,256550912,66518.453125,66690.8046875,-0.2941506947651595,41.89774188867799,66741.69496142417,66761.98828125,66683.46875,-66.95052083333333,-102.8522206291546,66840.19524313496,188.228904578273,440.0439861181988,66761.30521791511,66714.4696989062,66782.57684819715,66863.62834926917,66919.92306536052,-158.61784744540637,-170.31971870008124,11.70187125467487,67642.0762534864,65881.9003090136,2024-06-13 20:15:00+00:00,3,0
2024-06-13 20:30:00+00:00,66690.8046875,66690.8046875,66518.453125,66518.453125,0,66647.09375,66525.0703125,-0.5661555551481103,37.57196318437372,66701.10553661977,66724.1140625,66561.541015625,-122.01432291666667,-164.487850199338,66808.0159061857,187.09219953728967,426.699351353041,66723.94332192613,66665.46555542755,66747.36010716158,66832.23726976699,66890.13444653717,-166.1911246110394,-169.49399987480322,3.3028752637638092,67577.51276520608,65870.71535979392,2024-06-13 20:30:00+00:00,3,1
2024-06-13 20:45:00+00:00,66525.0703125,66647.2265625,66525.0703125,66647.09375,0,66740.03125,66664.53125,-0.3130777015104667,42.35760824219522,66691.2852117798,66703.1828125,66616.62109375,-196.77864583333334,-109.465600423976,66791.92138356023,182.91767596849317,384.52764521745985,66712.12030134417,66660.87260407051,66733.99117906291,66815.40042666232,66872.10335006673,-159.9830487225554,-167.5918096305875,7.60876090803211,67472.23810293492,65934.12752206509,2024-06-13 20:45:00+00:00,3,1
2024-06-13 21:00:00+00:00,66664.53125,66746.640625,66664.53125,66740.03125,20486144,66696.8984375,66726.3203125,-0.05014619147514745,45.60205624500288,66700.14812781983,66699.834375,66722.80859375,-226.2890625,-17.61013650489679,66786.73170069874,176.95080921768692,308.8863287122566,66716.41429636959,66680.66226555336,66734.79652605609,66808.54660576489,66862.3061034086,-145.89180703900638,-163.2518090871444,17.36000204813803,67317.60703242452,66082.06171757549,2024-06-13 21:00:00+00:00,3,0
2024-06-13 21:15:00+00:00,66726.3203125,66765.46875,66696.8984375,66696.8984375,3930112,66843.9375,66685.7421875,-0.24781466468312113,44.354282456240114,66699.5572750344,66683.26484375,66714.041015625,-206.484375,-8.51753639867186,66777.74733123691,169.19509158823837,282.2304548549125,66713.41185481321,66684.7213085401,66729.74342473448,66798.3939745441,66850.03730200426,-136.62544719105063,-157.92653668326068,21.301089492210053,67247.72575345983,66118.80393404017,2024-06-13 21:15:00+00:00,3,1
2024-06-13 21:30:00+00:00,66685.7421875,66856.0625,66685.7421875,66843.9375,0,66916.734375,66840.5078125,0.15246402346529597,49.433788488105606,66725.80822502814,66693.440625,66807.419921875,-138.04296875,66.09177307003549,66784.36703984415,169.27560190482245,261.6461842801761,66733.49273309555,66724.52535640562,66744.96936110106,66802.53533251873,66849.58490550886,-116.09217241330771,-149.55966379826793,33.467491384960226,67216.73299356035,66170.14825643966,2024-06-13 21:30:00+00:00,3,1
2024-06-13 21:45:00+00:00,66840.5078125,66927.765625,66832.8984375,66916.734375,0,66910.5703125,66929.5703125,0.15445269618702143,51.78058979925507,66760.52207047757,66703.76015625,66898.533203125,-121.39192708333333,154.34117497348265,66797.6050183401,163.95227957459014,250.58049574121105,66761.68376655894,66772.5776110547,66767.87144073266,66812.91942855134,66854.56464082308,-92.88087426414131,-138.2239058578403,45.34303159369898,67204.92114773243,66202.59916476758,2024-06-13 21:45:00+00:00,3,0
2024-06-13 22:00:00+00:00,66929.5703125,66929.5703125,66878.4375,66910.5703125,0,66882.71875,66871.5234375,0.3391205804109772,51.56237319985579,66787.8035690271,66726.37421875,66907.287109375,-44.018229166666664,140.01253203247398,66808.90250399218,155.88187094497434,208.52732698521842,66784.58939700852,66807.07578641627,66786.89801296944,66821.79861997165,66858.7176110401,-74.12821403158887,-125.40476746219042,51.27655343060155,67143.42887272044,66309.31956477957,2024-06-13 22:00:00+00:00,3,1
2024-06-13 22:15:00+00:00,66871.5234375,66889.4921875,66820.203125,66882.71875,0,66934.7578125,66880.8515625,0.2927836423540967,50.52626478997211,66805.06087465853,66745.89921875,66868.783203125,7.576822916666667,102.64431644936803,66816.28469094839,151.19584793339402,179.34216946136198,66799.68622500557,66825.98652731231,66799.67414383043,66827.33785618779,66860.49721975742,-60.810994751853286,-112.48601289561434,51.67501814376105,67104.58355767273,66387.21487982727,2024-06-13 22:15:00+00:00,3,1
2024-06-13 22:30:00+00:00,66880.8515625,66934.7578125,66880.8515625,66934.7578125,1595392,66857.8515625,66924.6171875,0.48480509688067985,52.44890238366389,66828.64213608425,66778.19296875,66921.28125,75.4921875,119.37238578202029,66828.13281540638,144.23776281803578,142.75018450117423,66820.46647442994,66853.17934860935,66817.68533947137,66837.10497797636,66866.00300771871,-45.53653328877408,-99.09611695392431,53.55958366515023,67063.69333775234,66492.69259974765,2024-06-13 22:30:00+00:00,3,0
2024-06-13 22:45:00+00:00,66924.6171875,66946.921875,66845.5390625,66857.8515625,10995712,66680.515625,66872.5390625,0.2505853160355156,49.39389106311344,66833.95294088712,66794.9046875,66877.041015625,130.47395833333334,82.3059565048621,66831.10487350258,141.173084343552,141.01995415065198,66826.21802765725,66854.34740208201,66823.04084613627,66838.99132453807,66865.39868847352,-39.1806608162733,-87.11302571184464,47.93236489557134,67076.94459580131,66512.8647791987,2024-06-13 22:45:00+00:00,3,0
2024-06-13 23:00:00+00:00,66872.5390625,66872.5390625,66680.515625,66680.515625,0,66852.1171875,66697.640625,0.2436354009848301,43.152238974587824,66806.05524708946,66811.1109375,66728.521484375,130.18619791666666,-8.542895400151579,66816.0451123343,144.8092302947902,136.56383964621924,66803.80226939046,66810.88945781141,66804.03745176255,66824.58240519586,66851.69296866904,-47.89069927857781,-79.26856041757168,31.377861138993865,67084.23861679243,66537.98325820756,2024-06-13 23:00:00+00:00,3,1
2024-06-13 23:15:00+00:00,66697.640625,66852.1171875,66697.640625,66852.1171875,4292608,66813.015625,66849.9765625,0.30762547316626243,49.767140520818884,66814.43014534592,66831.61328125,66813.498046875,148.05989583333334,23.078488738715834,66819.65250014796,146.7249143340543,117.55907730242558,66811.23533484066,66821.19639023357,66810.44809241987,66827.08588905785,66851.72441497103,-40.489080130369985,-71.51266435410447,31.02358422373449,67066.73143585485,66596.49512664515,2024-06-13 23:15:00+00:00,3,0
2024-06-13 23:30:00+00:00,66849.9765625,66875.3671875,66795.2421875,66813.015625,3731456,66751.0546875,66799.8828125,0.10935621939793443,48.38553789116964,66814.17295982847,66838.91171875,66824.16015625,169.08854166666666,34.298538825944334,66818.98878277786,141.96328605611365,116.85855329481703,66811.5092256695,66819.15119892517,66810.7904305242,66825.80662463867,66848.85518069356,-37.345955024051364,-64.67932248384588,27.333367459794516,67072.62882533963,66605.19461216035,2024-06-13 23:30:00+00:00,3,0
2024-06-13 23:45:00+00:00,66799.8828125,66824.1875,66748.4453125,66751.0546875,2496512,66784.921875,66747.5703125,0.08119755381241374,46.196958054087155,66802.6969103142,66844.32734375,66768.685546875,174.88541666666666,-10.292498960164968,66812.19509821614,137.2290608746997,112.07775768553753,66802.20852648115,66802.12707106887,66802.8256561782,66819.01027192164,66841.60621644072,-39.397689959572745,-59.62299597647662,20.22530601690388,67068.48285912108,66620.17182837892,2024-06-13 23:45:00+00:00,3,1
2024-06-14 00:00:00+00:00,66747.5703125,66854.5859375,66747.5703125,66784.921875,0,66790.3828125,66753.953125,-0.08828867240204095,47.592322239636076,66799.46508571162,66838.42578125,66793.0,140.64583333333334,-7.429990966585181,66809.46767651985,135.06920161931257,109.5746412986624,66799.5490413939,66797.82577205164,66800.43848311811,66815.91102740652,66837.40497045474,-37.85592906083912,-55.26958259161708,17.413653530777964,67057.57506384733,66619.27649865267,2024-06-14 00:00:00+00:00,4,1
