Date,Open,High,Low,Close,Volume,Tommorow_Close,Tommorow_Open,roc,rsi,ema,sma,wcp,squeeze,cci,rma,atr,std_dev,ema12,ema7,ema14,ema21,ema26,macd,signal,histogram,upper_band,lower_band,Date,day_of_week,Benefit
2014-11-15 00:00:00+00:00,399.6499938964844,405.52801513671875,371.00799560546875,376.13299560546875,15727500,387.8819885253906,374.7300109863281,10.7948498585571,52.52605153083956,379.1273985753468,375.3323028564453,382.20050048828125,59.07566833496094,57.53671979715665,369.71242937777384,22.361177338697882,26.531641174498194,376.0040175887748,385.0414762211952,373.5633125510031,368.7982116708207,367.4428147048542,8.5612028839206,1.8048363189716425,6.756366564948958,428.3955852054417,322.26902050744894,2014-11-15 00:00:00+00:00,5,1
2014-11-16 00:00:00+00:00,374.7300109863281,390.79901123046875,374.60198974609375,387.8819885253906,11905600,387.4079895019531,388.3489990234375,11.048692787187319,55.885664698534256,380.71914220262744,379.1915008544922,385.29124450683594,63.418497721354164,49.070112916248675,371.53232863247047,21.91565912202484,26.65716882617972,377.8314663218751,385.7516043142294,375.47277829855636,370.53829584554734,368.9707999503962,8.860666371478885,3.2160040595597073,5.644662311919178,432.5058385068516,325.87716320213275,2014-11-16 00:00:00+00:00,6,0
2014-11-17 00:00:00+00:00,388.3489990234375,410.1990051269531,377.50201416015625,387.4079895019531,41518800,375.197998046875,387.7850036621094,13.139897444398546,55.714362642494535,381.93529625705025,383.6907989501953,390.6292495727539,67.673828125,57.59366957682277,373.12220891472543,22.69422713014666,26.515489232670927,379.30482437184537,386.16570061858874,377.0643629745304,372.0760783211578,370.3481799065982,8.956644465247166,4.3641332667790484,4.5925111984681175,436.72177741553713,330.65982048485347,2014-11-17 00:00:00+00:00,0,0
2014-11-18 00:00:00+00:00,387.7850036621094,392.4020080566406,371.11700439453125,375.197998046875,32222500,380.55499267578125,373.89599609375,8.599427733588813,51.3481067318635,380.7103329461093,386.66179809570315,378.47875213623047,57.78516133626302,15.978393458707801,373.3300601172785,22.592540738514362,26.13335460987847,378.6729879582145,383.4237749387697,376.81548407136967,372.3605912468967,370.7102643540958,7.9627236041187075,5.0838518989653645,2.878871705153343,438.9285073154601,334.3950888759462,2014-11-18 00:00:00+00:00,1,1
2014-11-19 00:00:00+00:00,373.89599609375,386.4809875488281,373.89599609375,380.55499267578125,18931800,357.8399963378906,380.3070068359375,4.7598949378897775,53.08527438822278,380.6820892605951,388.3908966064453,380.37174224853516,48.31082661946615,10.230162938271507,374.0534062115252,21.87094469180137,26.073041205870265,378.9625337293006,382.7065793657856,377.3141377396245,373.10721165082316,371.4448357780239,7.517697951276716,5.570621414977812,1.947076536298904,440.53697901818583,336.2448141947048,2014-11-19 00:00:00+00:00,2,0
2014-11-20 00:00:00+00:00,380.3070068359375,382.0249938964844,356.781005859375,357.8399963378906,25233200,350.8479919433594,357.8789978027344,-2.475721025210411,45.64319689008666,376.528981456467,387.4824951171875,363.62149810791016,38.38182576497396,-49.036971669034834,372.43034296478834,22.113994110102684,25.65652886553078,375.71285006802134,376.4899335617642,374.71734851211335,371.7164468362517,370.43025052064763,5.282599547373707,5.513017012529896,-0.23041746515618922,438.7955528482491,336.16943738612594,2014-11-20 00:00:00+00:00,3,0
2014-11-21 00:00:00+00:00,357.8789978027344,357.8789978027344,344.11199951171875,350.8479919433594,29850100,352.9200134277344,351.60400390625,-4.581790626818153,43.61625097880087,371.85971063590193,385.79779357910155,350.92174530029297,28.215988159179688,-107.63023664697867,370.2700447671715,21.512916881301834,25.360768446184213,371.8874250014669,370.07944812077693,371.5345158384615,369.81579097596097,368.97062894685456,2.916796054612348,4.993772612347992,-2.0769765577356436,436.51933047146997,335.07625668673313,2014-11-21 00:00:00+00:00,4,1
2014-11-22 00:00:00+00:00,351.60400390625,364.84100341796875,350.87799072265625,352.9200134277344,15273000,367.572998046875,353.17498779296875,-16.67787885034397,44.40417712507766,368.41612932532604,378.7336944580078,355.38975524902344,16.316991170247395,-95.39776959224747,368.53354910747095,20.971714752555577,25.390145997584444,368.9693214842878,365.78958942925436,369.05241200304187,368.2772181652284,367.7748035607255,1.1945179235622732,4.233921430384094,-3.039403506821821,429.5139864531767,327.9534024628389,2014-11-22 00:00:00+00:00,5,1
2014-11-23 00:00:00+00:00,353.17498779296875,370.8450012207031,353.17498779296875,367.572998046875,15151600,376.9010009765625,366.947998046875,-12.635504333034204,49.751887057040534,368.262832729244,373.41749572753906,364.79149627685547,8.309656778971354,-68.49060848223229,368.43741964007637,20.752562522846766,25.4314139241535,368.7544999899278,366.235441585083,368.8551450870245,368.21309991657114,367.7597748165247,0.9947251734030829,3.586082012421843,-2.59135683901876,424.28032357584607,322.55466787923206,2014-11-23 00:00:00+00:00,6,1
2014-11-24 00:00:00+00:00,366.947998046875,387.2090148925781,366.66900634765625,376.9010009765625,30930100,375.3479919433594,376.885986328125,-5.257930145676872,52.8604413386896,369.83340877421097,371.32579650878904,376.92000579833984,-3.785008748372396,-18.048552170797315,369.2843674175897,20.737281102678462,25.502620630073523,370.0078201953784,368.90183143933774,369.92798112172426,369.00401072491513,368.440264562159,1.5675556332193992,3.182376653543978,-1.614821020324579,422.3310377689361,320.320555248642,2014-11-24 00:00:00+00:00,0,0
2014-11-25 00:00:00+00:00,376.885986328125,394.70098876953125,374.78399658203125,375.3479919433594,25442200,368.3699951171875,376.0190124511719,-0.20870374874869432,52.28054707365122,370.83606025951065,371.24729614257814,380.0452423095703,-17.70617167154948,-2.2323826644757756,369.8911100422009,20.678334455907027,25.61061081256395,370.82939193612486,370.51337156823735,370.65068148685157,369.58146748235566,368.95429948937186,1.8750924467530012,2.920919769162934,-1.0458273224099326,422.46851776770603,320.02607451745024,2014-11-25 00:00:00+00:00,1,0
2014-11-26 00:00:00+00:00,376.0190124511719,377.697998046875,365.8160095214844,368.3699951171875,18601700,369.6700134277344,370.50201416015625,-5.030394291413683,49.64520609042496,370.38768477908826,369.2960968017578,370.0634994506836,-24.672836303710938,-44.566067588028275,369.7389127224541,20.04649480981663,25.588443365922373,370.4510205228452,369.9775274547531,370.3465782078523,369.4712067079582,368.91083358049065,1.5401869423545804,2.6447731674492236,-1.1045862250946432,420.4729835336026,318.11921006991304,2014-11-26 00:00:00+00:00,2,0
2014-11-27 00:00:00+00:00,370.50201416015625,373.99200439453125,368.2820129394531,369.6700134277344,8748030,376.4469909667969,369.3739929199219,-4.578629391980911,50.14936882221637,370.25719907884206,367.5222991943359,370.4035110473633,-23.6806640625,-30.194900938456943,369.7320192943689,19.017119841610945,25.61177691526097,370.3308648671825,369.9006489479208,370.2563665462831,369.4892989791337,368.96729053975605,1.3635743274264769,2.3885333724594737,-1.0249590450329968,418.74585302485787,316.29874536381396,2014-11-27 00:00:00+00:00,3,1
2014-11-28 00:00:00+00:00,369.3739929199219,382.8380126953125,358.4549865722656,376.4469909667969,22946500,375.4909973144531,376.1520080566406,0.332889014979721,52.80227702973083,371.3826157857429,367.64719848632814,373.54674530029297,-23.25249735514323,-6.795387221089271,370.4038233255077,19.402253736247367,25.21990875895427,371.2718121014123,371.5372344538798,371.08180711786275,370.12241874225276,369.52336170174647,1.7484503996658418,2.2605167671153694,-0.5120663674495276,418.08701600423666,317.2073809684196,2014-11-28 00:00:00+00:00,4,0
2014-11-29 00:00:00+00:00,376.1520080566406,387.60101318359375,372.1449890136719,375.4909973144531,15375600,378.0469970703125,375.510009765625,-1.330686880684932,52.37881848041561,372.12959424550843,367.1407989501953,377.68199920654297,-25.21832784016927,40.46789665119245,370.91274994327813,19.119113947078834,25.05948683987741,371.9209202957511,372.5256751695848,371.6697139475407,370.61089379787205,369.9669001127127,1.9540201830383808,2.1992174461684058,-0.245197263130025,417.25977262995013,317.02182527044044,2014-11-29 00:00:00+00:00,5,1
2014-11-30 00:00:00+00:00,375.510009765625,382.5270080566406,373.3089904785156,378.0469970703125,9194440,379.2449951171875,378.2489929199219,5.646937441096272,53.45363542280621,373.2054856682001,369.1614990234375,377.9824981689453,-16.966827392578125,42.80753257462336,371.62643871260815,18.408943634102087,24.659780436506402,372.8633970573819,373.90600564535504,372.5200369201898,371.28743510212314,370.5672950113805,2.2961020460014083,2.2185943671798074,0.07750767882160092,418.4810598964503,319.8419381504247,2014-11-30 00:00:00+00:00,6,1
2014-12-01 00:00:00+00:00,378.2489929199219,383.6619873046875,376.66900634765625,379.2449951171875,11763000,381.31500244140625,379.25,8.093819496168733,53.977936094076775,374.30357829528873,372.00119934082034,379.7052459716797,-9.620661417643229,71.16542040015057,372.3885481276032,17.590361189494555,23.550571384272455,373.8451843815056,375.2407530137398,373.41671497194267,372.011367081431,371.2119459261852,2.633238455320395,2.301523188385136,0.3317152669352592,419.1023421093652,324.90005657227545,2014-12-01 00:00:00+00:00,0,1
2014-12-02 00:00:00+00:00,379.25,384.0379943847656,377.8630065917969,381.31500244140625,12364100,375.010009765625,381.72198486328125,8.04572932486476,54.922763294823646,375.57838268549193,374.8406982421875,381.13275146484375,-0.8001607259114584,79.9526515806909,373.28146115669,16.772047264914363,22.282695670655368,374.99439013844375,376.7593153710204,374.4698372298258,372.857702041765,371.96232334281933,3.0320667956244165,2.4476319148750187,0.5844348807493978,419.4060895834982,330.2753069008768,2014-12-02 00:00:00+00:00,1,0
2014-12-03 00:00:00+00:00,381.72198486328125,383.0260009765625,374.34600830078125,375.010009765625,13340100,369.60400390625,375.7179870605469,2.023274766717655,51.45752894121717,375.475042154607,375.5843994140625,376.84800720214844,4.304005940755208,51.42475718043215,373.45436265285264,16.19211514586958,20.821896151551375,374.9967931632801,376.32198896959295,374.54186125775226,373.053482028491,372.18863720993767,2.808155953342407,2.5197367245590927,0.2884192287833143,417.22819171716526,333.9406071109597,2014-12-03 00:00:00+00:00,2,0
2014-12-04 00:00:00+00:00,375.7179870605469,378.6549987792969,367.7590026855469,369.60400390625,14529600,376.85400390625,369.4419860839844,-1.9360513905258272,48.624740526411614,374.40758065490576,374.8546997070313,371.40550231933594,8.990503946940104,-1.4418847663568513,373.06923328825286,15.812649360346613,19.350327073411847,374.16713173801753,374.6424927035307,373.88347217171264,372.7397246191669,371.9967437709186,2.170387967098918,2.449866971523943,-0.27947900442502505,413.55535385385497,336.1540455602076,2014-12-04 00:00:00+00:00,3,1
2014-12-05 00:00:00+00:00,369.4419860839844,379.1919860839844,365.7560119628906,376.85400390625,15181800,374.7850036621094,376.7569885253906,0.40123085648953855,52.4086393068907,374.8523848824229,375.0053009033203,374.66400146484375,12.523503621419271,1.719276839508723,373.4477930557087,15.642398754640109,18.319421372858816,374.5804973360306,375.1953705042664,374.27954729580216,373.1139326919879,372.3573047915524,2.223192544478195,2.4045320853137953,-0.18133954083560022,411.6441436490379,338.36645815760266,2014-12-05 00:00:00+00:00,4,0
2014-12-06 00:00:00+00:00,376.7569885253906,378.447998046875,370.94500732421875,374.7850036621094,7009320,375.0950012207031,374.83599853515625,1.7414579444455307,51.248594771791666,374.84013375145673,375.6468017578125,374.7407531738281,11.696004231770834,-6.706407858040388,373.5815404146975,15.059460623594916,17.721851075575646,374.6119598895363,375.0927787937194,374.34694210120307,373.265915685587,372.5374878377738,2.074472051762484,2.3385200776704678,-0.2640480259079836,411.0905039089638,340.2030996066612,2014-12-06 00:00:00+00:00,5,1
2014-12-07 00:00:00+00:00,374.83599853515625,376.2919921875,373.2749938964844,375.0950012207031,6491650,361.90899658203125,374.9649963378906,1.4675217344966671,51.42209218328384,374.8864732913197,376.1893005371094,374.93924713134766,11.872172037760416,-21.702546075266824,373.73291328289855,14.197153157018702,16.63952779060525,374.68627402402933,375.0933344004653,374.44668411650997,373.4322633032861,372.7272780406656,1.9589959833637067,2.262615257950797,-0.30361927458709026,409.4683561183199,342.91024495589886,2014-12-07 00:00:00+00:00,6,0
2014-12-08 00:00:00+00:00,374.9649963378906,376.02899169921875,361.885986328125,361.90899658203125,18898700,352.218994140625,361.8949890136719,-3.861896823090265,44.21421448630765,372.52693207144904,374.7355010986328,365.43324279785156,6.8828379313151045,-157.63402940026137,372.550333265763,14.193276559732107,15.859807303138297,372.72053716304566,371.7972499457162,372.7749808338903,372.3843092314445,371.92457370268806,0.7959634603575978,1.9692848957786158,-1.173321435421018,406.4551157049094,343.01588649235623,2014-12-08 00:00:00+00:00,0,0
2014-12-09 00:00:00+00:00,361.8949890136719,363.0669860839844,344.95098876953125,352.218994140625,32915500,346.364990234375,352.2049865722656,-6.197752633291258,39.79924372638464,368.83457972039014,372.40830078125,353.1139907836914,-0.052668253580729164,-278.72321208054245,370.51690787977736,14.474069389900885,16.29620906072061,369.56645108239906,366.90268599428674,370.0341661092018,370.55048730363575,370.4626242796,-0.8961731972009375,1.396193273035238,-2.2923664702361757,405.0007189026912,339.8158826598088,2014-12-09 00:00:00+00:00,1,0
2014-12-10 00:00:00+00:00,352.2049865722656,352.3840026855469,346.364990234375,346.364990234375,16427700,350.5060119628906,344.3399963378906,-8.380441342335276,37.371408601737265,364.7491998138419,369.24010009765624,347.86974334716797,-7.8470001220703125,-229.19832705007917,368.10140449837354,13.868939086031773,17.102505535260303,365.99699313625905,361.7682620541856,366.87825952792485,368.3511390744442,368.6750365566898,-2.678043420430754,0.5813459296243959,-3.25938935005515,403.4451111681768,335.03508902713565,2014-12-10 00:00:00+00:00,2,1
2014-12-11 00:00:00+00:00,344.3399963378906,361.35699462890625,338.76300048828125,350.5060119628906,32431300,352.5419921875,350.8330078125,-7.577946584480691,40.15258755095949,362.1595292954872,366.36620178222654,350.2830047607422,-13.557998657226562,-150.1897450391753,366.3416609274979,14.493304773163512,17.645210459866334,363.61376388999713,358.95269953131117,364.6952833156505,366.728407618413,367.3273834522984,-3.7136195623012895,-0.27764717273932515,-3.4359723895619645,401.65662270195924,331.07578086249384,2014-12-11 00:00:00+00:00,3,1
2014-12-12 00:00:00+00:00,350.8330078125,352.9830017089844,349.2909851074219,352.5419921875,16989800,347.3760070800781,352.3810119628906,-7.545732549121924,41.52744938925044,360.41088618494405,363.48890075683596,351.83949279785156,-17.456166585286457,-108.93918615943306,364.9615498378564,13.720465305711643,15.500604015141695,361.9104135666976,357.35002269533675,363.0748381486701,365.43841032268097,366.23081356583106,-4.3203999991334285,-1.086197741014106,-3.2342022581193226,394.49010878711937,332.48769272655255,2014-12-12 00:00:00+00:00,4,0
2014-12-13 00:00:00+00:00,352.3810119628906,352.3810119628906,346.5880126953125,347.3760070800781,11675900,351.6319885253906,346.72698974609375,-7.368870687696488,39.074591412804615,358.0409081658775,360.7255004882812,348.43025970458984,-22.725499471028645,-103.20591747410954,363.20283016133675,13.164835842441073,13.224392311530112,359.6743501076692,354.85651879149685,360.9816535641325,363.79599961786784,364.83256058763965,-5.158210479970421,-1.900600291219484,-3.257610188750937,387.1742851113415,334.276715865221,2014-12-13 00:00:00+00:00,5,1
2014-12-14 00:00:00+00:00,346.72698974609375,353.3160095214844,345.4179992675781,351.6319885253906,12415200,345.3450012207031,351.3609924316406,-4.862505598131446,42.10837199536855,356.87565004942536,358.9282989501953,350.49949645996094,-26.595835367838543,-79.4059300555786,362.04564805211515,12.788079633760434,12.533674005451132,358.4370632784182,354.0503862249642,359.7350278897586,362.68995143313384,363.8537028937541,-5.416639615335896,-2.6038081577103687,-2.8128314576255273,383.9956469610976,333.86095093929305,2014-12-14 00:00:00+00:00,6,0
