Date,Open,High,Low,Close,Volume,Tommorw_Close,roc_7,rsi_7,ema_7,sma_7,vwap,wcp,squeeze,cci,rma,atr,Date,day_of_week,Benefit
2014-12-13 00:00:00+00:00,352.3810119628906,352.3810119628906,346.5880126953125,347.3760070800781,11675900,351.6319885253906,-7.313258618731198,29.591675747837165,354.85651879223826,355.14457048688615,348.78167724609375,348.43025970458984,-22.725499471028645,-60.31702517922946,360.364840086221,10.882964909778842,2014-12-13 00:00:00+00:00,5,-1
2014-12-14 00:00:00+00:00,346.72698974609375,353.3160095214844,345.4179992675781,351.6319885253906,12415200,345.3450012207031,-6.255218709648182,37.89731640408673,354.0503862255264,351.79271153041293,350.1219991048177,350.49949645996094,-26.595835367838543,-41.791850121521904,359.1172884898541,10.456542268407944,2014-12-14 00:00:00+00:00,6,-1
2014-12-15 00:00:00+00:00,351.3609924316406,351.81500244140625,344.9339904785156,345.3450012207031,17264200,327.06201171875,-4.576839901125168,31.494470037171354,351.87403997432057,349.42642647879467,347.3646647135417,346.85974884033203,-28.631500244140625,-112.52647876354804,357.14981702346506,9.945751662448963,2014-12-15 00:00:00+00:00,0,-1
2014-12-16 00:00:00+00:00,345.6730041503906,345.8590087890625,327.06201171875,327.06201171875,30864900,319.7760009765625,-7.142426399591319,20.019202621330574,345.6710329104279,345.8325718470982,333.3276774088542,331.7612609863281,-30.708165486653645,-233.33333333333,352.85155564634965,11.210216485295511,2014-12-16 00:00:00+00:00,1,-1
2014-12-17 00:00:00+00:00,326.8550109863281,333.9540100097656,315.1520080566406,319.7760009765625,37567900,311.39599609375,-7.67658106548832,17.11918302694825,339.19727492696154,342.03414481026783,322.96067301432294,322.1645050048828,-36.05700174967448,-156.096024711878,348.12647313210385,12.294758143593324,2014-12-17 00:00:00+00:00,2,-1
2014-12-18 00:00:00+00:00,319.7850036621094,323.7090148925781,304.23199462890625,311.39599609375,39173000,317.8429870605469,-11.1581583580031,14.333092010321764,332.2469552186586,336.4469996861049,313.1123352050781,312.6832504272461,-42.371002197265625,-129.57226452357244,342.8792590086158,13.32079630062875,2014-12-18 00:00:00+00:00,3,-1
2014-12-19 00:00:00+00:00,311.1789855957031,318.5329895019531,306.7690124511719,317.8429870605469,23823100,329.95599365234375,-9.842516890441354,25.251829220670494,328.6459631791307,331.489998953683,314.3816630045573,315.2469940185547,-46.60150655110677,-89.58809710696553,339.30264690863385,13.0983934184939,2014-12-19 00:00:00+00:00,4,1
2014-12-20 00:00:00+00:00,317.6189880371094,330.32501220703125,316.04400634765625,329.95599365234375,20856700,320.8429870605469,-5.014742835626717,41.574858979930596,328.97347079743395,329.00142560686385,325.44167073567706,326.57025146484375,-46.979838053385414,-22.592960725231716,337.967410146238,13.2673381389546,2014-12-20 00:00:00+00:00,5,1
2014-12-21 00:00:00+00:00,329.5429992675781,329.6289978027344,318.90301513671875,320.8429870605469,15207600,331.885986328125,-8.75602973266482,34.887862614111675,326.9408498632122,324.6029968261719,323.125,322.5544967651367,-47.26500447591146,-20.26277548947415,335.52106307570693,12.95100091180382,2014-12-21 00:00:00+00:00,6,1
2014-12-22 00:00:00+00:00,321.0679931640625,334.11700439453125,320.42498779296875,331.885986328125,22315100,334.5719909667969,-3.897266456732853,46.950759636424614,328.1771339794404,322.68028041294644,328.809326171875,329.5784912109375,-42.58783976236979,72.54163160465147,335.0017662309185,13.056860335668059,2014-12-22 00:00:00+00:00,0,1
2014-12-23 00:00:00+00:00,332.0169982910156,336.2869873046875,329.60198974609375,334.5719909667969,16574200,322.53399658203125,2.296194293119227,49.600378738089915,329.7758482262795,323.75313459123885,333.4869893391927,333.75823974609375,-35.730509440104164,130.41671227063478,334.94036974773604,12.146593932693031,2014-12-23 00:00:00+00:00,1,-1
2014-12-24 00:00:00+00:00,334.385009765625,334.7409973144531,321.35699462890625,322.53399658203125,15092300,319.00799560546875,0.8624773582276717,39.32932620704869,327.9653853152174,324.14713396344865,326.2106628417969,325.29149627685547,-30.167007446289062,31.654108114588627,333.1680303064118,12.323366660271436,2014-12-24 00:00:00+00:00,2,-1
2014-12-25 00:00:00+00:00,322.2860107421875,322.6700134277344,316.9580078125,319.00799560546875,9883640,327.92401123046875,2.444475718122931,36.73019461163102,325.72603788778025,325.2345624651228,319.5453389485677,319.41100311279297,-25.353006998697918,-70.18869166506146,331.1451677976874,11.378886288413433,2014-12-25 00:00:00+00:00,3,1
2014-12-26 00:00:00+00:00,319.1520080566406,331.42401123046875,316.62701416015625,327.92401123046875,16410500,315.8630065917969,3.171699417738454,47.05281228481953,326.2755312234524,326.6747087751116,325.32501220703125,325.9747619628906,-23.978836059570312,-14.778351022629058,330.6850024941303,11.86718792731477,2014-12-26 00:00:00+00:00,4,-1
2014-12-27 00:00:00+00:00,327.5830078125,328.9110107421875,312.6300048828125,315.8630065917969,15185200,317.239013671875,-4.271171711278526,37.41817448252874,323.6724000655385,324.6614249093192,319.1346740722656,318.31675720214844,-23.663167317708332,-103.19354676277112,328.56757419386093,12.497733455347348,2014-12-27 00:00:00+00:00,5,-1
2014-12-28 00:00:00+00:00,316.1600036621094,320.02801513671875,311.0780029296875,317.239013671875,11676600,312.6700134277344,-1.1232825818292742,39.078541407047965,322.0640534671226,324.14657156808033,316.11501057942706,316.39601135253906,-22.887166341145832,-106.48756030230358,326.9492081991527,11.990916058948748,2014-12-28 00:00:00+00:00,6,-1
2014-12-29 00:00:00+00:00,317.70098876953125,320.2669982910156,312.3070068359375,312.6700134277344,12302500,310.73699951171875,-5.7899319923054575,35.43643087302845,319.71554345727554,321.4014325823103,315.0813395182292,314.47850799560547,-21.41582743326823,-88.22714636081945,324.9093230094048,11.41506961372065,2014-12-29 00:00:00+00:00,0,-1
2014-12-30 00:00:00+00:00,312.718994140625,314.8089904785156,309.37298583984375,310.73699951171875,12528300,320.1929931640625,-7.124024753597357,33.8779808363302,317.47090747088635,317.9964338030134,311.63965861002606,311.4139938354492,-16.524327596028645,-121.18415312889522,322.8847051776743,10.560917381302351,2014-12-30 00:00:00+00:00,1,1
2014-12-31 00:00:00+00:00,310.91400146484375,320.1929931640625,310.21099853515625,320.1929931640625,13942900,314.2489929199219,-0.7258160202573728,47.144380050589646,318.1514288941804,317.66200474330356,316.86566162109375,317.69749450683594,-11.404657999674479,-17.131206850467343,322.50017485921404,10.478214123231293,2014-12-31 00:00:00+00:00,2,1
2015-01-01 00:00:00+00:00,320.43499755859375,320.43499755859375,314.00299072265625,314.2489929199219,8036550,315.0320129394531,-1.4918129799582025,41.09738540248397,317.1758199006158,316.9821472167969,316.22899373372394,315.73399353027344,-10.071161905924479,-22.48424823158997,321.32143450124187,9.900184464459747,2015-01-01 00:00:00+00:00,3,-1
2015-01-02 00:00:00+00:00,314.0790100097656,315.8389892578125,313.56500244140625,315.0320129394531,7860650,281.0820007324219,-3.931398082940313,42.23607971628326,316.63986816032514,315.1404331752232,314.81200154622394,314.86700439453125,-6.1259918212890625,-37.148383709113396,320.4229456538245,8.810727582794625,2015-01-02 00:00:00+00:00,4,-1
2015-01-03 00:00:00+00:00,314.84600830078125,315.1499938964844,281.0820007324219,281.0820007324219,33054400,264.19500732421875,-11.011421133062273,21.35419626214278,307.75040130334935,310.17171805245533,292.43799845377606,289.5989990234375,-12.956156412760416,-230.4499654094951,314.80281038155687,12.418908592460182,2015-01-03 00:00:00+00:00,5,-1
2015-01-04 00:00:00+00:00,281.14599609375,287.2300109863281,257.61199951171875,264.19500732421875,55629100,274.4739990234375,-16.720517988534805,16.593391128320842,296.86155280856667,302.594002859933,269.6790059407552,268.3080062866211,-23.501322428385418,-171.54750861281357,307.5731239179204,14.875923413848987,2015-01-04 00:00:00+00:00,6,-1
2015-01-05 00:00:00+00:00,265.0840148925781,278.34100341796875,265.0840148925781,274.4739990234375,43962800,286.1889953613281,-12.216078537740845,27.993609903567837,291.2646643622844,297.1374293736049,272.6330057779948,273.09325408935547,-31.4014892578125,-98.64587955945066,302.8446773291862,14.771648077897748,2015-01-05 00:00:00+00:00,0,1
2015-01-06 00:00:00+00:00,274.6109924316406,287.5530090332031,272.6960144042969,286.1889953613281,23245700,294.3370056152344,-7.8999295832052505,39.067498731822546,289.99574711204536,293.6305716378348,282.14600626627606,283.15675354003906,-37.26299031575521,-47.50959561244816,300.4652941153378,14.783840442779383,2015-01-06 00:00:00+00:00,1,1
2015-01-07 00:00:00+00:00,286.0769958496094,298.7539978027344,283.0790100097656,294.3370056152344,24866800,283.3489990234375,-8.075125971160734,45.827741079232545,291.0810617378426,289.9368591308594,292.0566711425781,292.6267547607422,-40.24299112955729,2.9456538636650484,299.58982430577163,14.911147211136148,2015-01-07 00:00:00+00:00,2,-1
2015-01-08 00:00:00+00:00,294.135009765625,294.135009765625,282.17498779296875,283.3489990234375,19982500,290.4079895019531,-9.83296513041123,39.01717495221921,289.1480460592413,285.5225742885045,286.55299886067706,285.7519989013672,-44.69349670410156,-3.927280062178468,297.2697063541481,14.518414430604247,2015-01-08 00:00:00+00:00,3,-1
2015-01-09 00:00:00+00:00,282.38299560546875,291.114013671875,280.5329895019531,290.4079895019531,18718600,274.7959899902344,-7.816355934034094,45.12896453096835,289.4630319199193,282.0048566545759,287.35166422526044,288.1157455444336,-40.69800313313802,37.63031918656164,296.2894610699399,13.955930094522293,2015-01-09 00:00:00+00:00,4,-1
2015-01-10 00:00:00+00:00,287.3030090332031,288.12701416015625,273.96600341796875,274.7959899902344,15264300,265.6600036621094,-2.2363618893447095,35.85656291268639,285.79627143749804,281.1068551199777,278.96300252278644,277.92124938964844,-35.280843098958336,-24.387204761653294,293.2189651487626,14.31108095726421,2015-01-10 00:00:00+00:00,5,-1
2015-01-11 00:00:00+00:00,274.6080017089844,279.63800048828125,265.03900146484375,265.6600036621094,18200800,267.7959899902344,0.5545132562224346,31.44553723724642,280.76220449365087,281.3161403111049,270.1123352050781,268.99925231933594,-34.78367614746094,-117.0889398219308,289.2819705928077,14.35221211027993,2015-01-11 00:00:00+00:00,6,-1
2015-01-12 00:00:00+00:00,266.14599609375,272.2030029296875,265.20001220703125,267.7959899902344,18880300,225.86099243164062,-2.433020634727913,33.6712174842508,277.52065086779675,280.3621390206473,268.39966837565106,268.2487487792969,-38.04667663574219,-116.09634220167722,286.2125447537735,13.302323325189299,2015-01-12 00:00:00+00:00,0,-1
2015-01-13 00:00:00+00:00,267.3940124511719,268.2770080566406,219.906005859375,225.86099243164062,72843904,178.10299682617188,-21.079777317615005,19.311080987384184,264.6057362587577,271.7438528878348,238.01466878255212,234.97624969482422,-47.18017578125,-181.28196495278425,277.5908943289461,18.312134655739065,2015-01-13 00:00:00+00:00,1,-1
2015-01-14 00:00:00+00:00,223.8939971923828,223.8939971923828,171.50999450683594,178.10299682617188,97638704,209.843994140625,-39.49011050992578,12.32634160407034,242.98005140061125,255.13899448939733,191.16899617513022,187.90249633789062,-64.58267720540364,-176.74021482018057,263.3783374112956,23.460543749768085,2015-01-14 00:00:00+00:00,2,-1
2015-01-15 00:00:00+00:00,176.89700317382812,229.06700134277344,176.89700317382812,209.843994140625,81773504,208.0970001220703,-25.94150857640138,31.529352301155924,234.69603708561468,244.6382795061384,205.2693328857422,206.4129981994629,-71.98384094238281,-90.84792611304673,255.73057402624423,27.56189441903789,2015-01-15 00:00:00+00:00,3,1
2015-01-16 00:00:00+00:00,209.07000732421875,221.59100341796875,199.77099609375,208.0970001220703,38421000,199.25999450683594,-28.343224826922068,31.092064468187854,228.0462778447286,232.8795667375837,209.81966654459634,209.38899993896484,-75.02117156982422,-60.741054456465875,248.9257777079486,26.741624827556514,2015-01-16 00:00:00+00:00,4,-1
2015-01-17 00:00:00+00:00,207.83399963378906,211.7310028076172,194.875,199.25999450683594,23469700,210.33900451660156,-27.488026839868667,28.73974773045178,220.84970701025543,222.08871023995536,201.955332438151,201.28149795532227,-80.04400634765625,-58.568217836980025,241.83066578072265,25.32939310081953,2015-01-17 00:00:00+00:00,5,1
2015-01-18 00:00:00+00:00,200.0500030517578,218.69500732421875,194.50599670410156,210.33900451660156,30085100,214.86099243164062,-20.823984936727662,35.83969719604435,218.22203138684196,214.18571036202567,207.84666951497397,208.46975326538086,-83.95283762613933,-31.52528171582439,237.33185700623056,25.16648131691255,2015-01-18 00:00:00+00:00,6,1
2015-01-19 00:00:00+00:00,211.4709930419922,216.72799682617188,207.3179931640625,214.86099243164062,18658300,211.31500244140625,-19.766911954329156,38.74585131958171,217.38177164804162,206.62356785365515,212.968994140625,213.4419937133789,-82.4675064086914,24.674205030503266,234.12173348182898,22.91555592640996,2015-01-19 00:00:00+00:00,0,-1
2015-01-20 00:00:00+00:00,212.90699768066406,215.24099731445312,205.1529998779297,211.31500244140625,24051100,226.89700317382812,-6.440240004983101,37.20415586981653,215.86507934638277,204.54556928362166,210.56966654459632,210.75600051879883,-71.65166982014973,61.70471028012243,230.86362903552455,21.083047562865,2015-01-20 00:00:00+00:00,1,1
2015-01-21 00:00:00+00:00,211.3780059814453,227.78799438476562,211.21200561523438,226.89700317382812,29924600,233.406005859375,27.396510568140013,47.84348924430885,218.6230603032441,211.5161416190011,221.96566772460938,223.19850158691406,-70.36383310953777,181.2083046075722,230.29696819635663,20.439182018596984,2015-01-21 00:00:00+00:00,2,1
2015-01-22 00:00:00+00:00,227.32200622558594,237.0189971923828,226.4340057373047,233.406005859375,33544600,232.87899780273438,11.228346951383386,51.8215749313181,222.31879669227683,214.88214329310827,232.28633626302084,232.56625366210938,-67.91249593098958,162.24131287167478,230.74111643512836,19.031440505094118,2015-01-22 00:00:00+00:00,3,1
2015-01-23 00:00:00+00:00,233.51699829101562,234.84500122070312,225.1959991455078,232.87899780273438,24621700,247.8470001220703,11.90886829994035,51.45088732464906,224.95884696989123,218.42242867606026,230.9733327229818,231.44974899291992,-60.84032948811849,95.16953646363885,231.04652805977798,17.69109215435138,2015-01-23 00:00:00+00:00,4,1
2015-01-24 00:00:00+00:00,232.6999969482422,248.2100067138672,230.02200317382812,247.8470001220703,24782500,253.71800231933594,24.38372325337363,60.753271937041916,230.68088525793598,225.3634294782366,242.02633666992188,243.48150253295898,-51.52349599202474,121.1367386492096,233.44659550200322,17.76207949532798,2015-01-24 00:00:00+00:00,5,1
2015-01-25 00:00:00+00:00,247.3520050048828,255.07400512695312,243.88999938964844,253.71800231933594,33582700,273.4729919433594,20.623373160117136,63.91707820910433,236.44016452328597,231.5604291643415,250.89400227864584,251.60000228881836,-33.63465881347656,125.87899886679686,236.34251076653982,16.82235467089149,2015-01-25 00:00:00+00:00,6,1
2015-01-26 00:00:00+00:00,254.07899475097656,309.3840026855469,254.07899475097656,273.4729919433594,106794000,263.4750061035156,27.27903229357303,72.5909312445247,245.69837137830433,239.9335719517299,278.9786631266276,277.60224533081055,-5.7339935302734375,166.25367312059527,241.64686522809185,22.37144692250305,2015-01-26 00:00:00+00:00,0,1
2015-01-27 00:00:00+00:00,273.1669921875,275.4800109863281,250.6529998779297,263.4750061035156,44399000,233.9149932861328,24.683530776085046,63.5682954026597,250.14253005960717,247.38500104631697,263.2026723225911,263.27075576782227,13.7896728515625,72.94412968993794,244.76517107132852,22.722241806712987,2015-01-27 00:00:00+00:00,1,-1
2015-01-28 00:00:00+00:00,263.35101318359375,266.5350036621094,227.04600524902344,233.9149932861328,44352200,233.51300048828125,3.0930290017661157,44.49268122232994,246.08564586623856,248.38757106236048,242.4986673990885,240.3527488708496,24.991002400716145,-30.763321219543382,243.21514567178585,25.117492753468873,2015-01-28 00:00:00+00:00,2,-1
2015-01-29 00:00:00+00:00,233.34800720214844,238.70599365234375,220.71200561523438,233.51300048828125,32213400,226.4250030517578,0.045840563747409864,44.28185519981272,242.94248452174924,248.4028560093471,230.97699991861978,231.61100006103516,36.16333770751953,-86.01635705878746,241.82912493001476,24.099849221472134,2015-01-29 00:00:00+00:00,3,-1
